模型,PV功率MAE(W),负载功率MAE(W),家电池SOC_MAE(%),整体归一化MAE,模型大小(bytes)
float32,0.0493,0.0881,2.7285,0.02481,55004
dynamic,0.0493,0.0892,2.9105,0.02562,42832
int8,0.2748,0.0989,4.1293,0.04032,57048
